iso_code;year;fuel;production
SUR;2020;biofuel;0.0
SWE;2000;biofuel;4.1
SWE;2001;biofuel;3.78
SWE;2002;biofuel;4.18
SWE;2003;biofuel;4.51
SWE;2004;biofuel;7.2
SWE;2005;biofuel;7.49
SWE;2006;biofuel;8.36
SWE;2007;biofuel;9.84
SWE;2008;biofuel;10.34
SWE;2009;biofuel;11.46
SWE;2010;biofuel;12.19
SWE;2011;biofuel;11.54
SWE;2012;biofuel;12.19
SWE;2013;biofuel;11.45
SWE;2014;biofuel;10.7
SWE;2015;biofuel;10.77
SWE;2016;biofuel;11.49
SWE;2017;biofuel;12.08
SWE;2018;biofuel;11.91
SWE;2019;biofuel;13.04
SWE;2020;biofuel;10.84
SWE;2021;biofuel;12.99
CHE;2000;biofuel;0.14
CHE;2001;biofuel;0.14
CHE;2002;biofuel;0.14
CHE;2003;biofuel;0.14
CHE;2004;biofuel;0.15
CHE;2005;biofuel;0.16
CHE;2006;biofuel;0.16
CHE;2007;biofuel;0.15
CHE;2008;biofuel;0.15
CHE;2009;biofuel;0.13
CHE;2010;biofuel;0.14
CHE;2011;biofuel;0.15
CHE;2012;biofuel;0.15
CHE;2013;biofuel;0.15
CHE;2014;biofuel;0.14
CHE;2015;biofuel;0.12
CHE;2016;biofuel;0.15
CHE;2017;biofuel;0.16
CHE;2018;biofuel;0.15
CHE;2019;biofuel;0.15
CHE;2020;biofuel;0.17
CHE;2021;biofuel;0.17
SYR;2000;biofuel;0.02
SYR;2001;biofuel;0.02
SYR;2002;biofuel;0.02
SYR;2003;biofuel;0.02
SYR;2004;biofuel;0.02
SYR;2005;biofuel;0.03
SYR;2006;biofuel;0.03
SYR;2007;biofuel;0.03
SYR;2008;biofuel;0.03
SYR;2009;biofuel;0.03
SYR;2010;biofuel;0.03
SYR;2011;biofuel;0.03
SYR;2012;biofuel;0.02
SYR;2013;biofuel;0.01
SYR;2014;biofuel;0.01
SYR;2015;biofuel;0.01
SYR;2016;biofuel;0.01
SYR;2017;biofuel;0.01
SYR;2018;biofuel;0.01
SYR;2019;biofuel;0.01
SYR;2020;biofuel;0.01
SYR;2021;biofuel;
TWN;2000;biofuel;1.01
TWN;2001;biofuel;1.31
TWN;2002;biofuel;1.67
TWN;2003;biofuel;1.73
TWN;2004;biofuel;1.74
TWN;2005;biofuel;1.75
TWN;2006;biofuel;1.75
TWN;2007;biofuel;1.78
TWN;2008;biofuel;1.72
TWN;2009;biofuel;1.65
TWN;2010;biofuel;1.74
TWN;2011;biofuel;1.74
TWN;2012;biofuel;1.74
TWN;2013;biofuel;1.76
TWN;2014;biofuel;1.82
TWN;2015;biofuel;1.84
TWN;2016;biofuel;1.81
TWN;2017;biofuel;1.76
TWN;2018;biofuel;1.86
TWN;2019;biofuel;2.0
TWN;2020;biofuel;1.96
TWN;2021;biofuel;1.96
TJK;2000;biofuel;0.0
TJK;2001;biofuel;0.0
TJK;2002;biofuel;0.0
TJK;2003;biofuel;0.0
TJK;2004;biofuel;0.0
TJK;2005;biofuel;0.0
TJK;2006;biofuel;0.0
TJK;2007;biofuel;0.0
TJK;2008;biofuel;0.0
TJK;2009;biofuel;0.0
TJK;2010;biofuel;0.0
TJK;2011;biofuel;0.0
TJK;2012;biofuel;0.0
TJK;2013;biofuel;0.0
TJK;2014;biofuel;0.0
TJK;2015;biofuel;0.0
TJK;2016;biofuel;0.0
TJK;2017;biofuel;0.0
TJK;2018;biofuel;0.0
TJK;2019;biofuel;0.0
TJK;2020;biofuel;0.0
TJK;2021;biofuel;0.0
TZA;2000;biofuel;0.17
TZA;2001;biofuel;0.08
TZA;2002;biofuel;0.02
TZA;2003;biofuel;0.02
TZA;2004;biofuel;0.12
TZA;2005;biofuel;0.37
TZA;2006;biofuel;0.42
TZA;2007;biofuel;0.35
TZA;2008;biofuel;0.36
TZA;2009;biofuel;0.44
TZA;2010;biofuel;0.66
TZA;2011;biofuel;0.54
TZA;2012;biofuel;0.6
TZA;2013;biofuel;0.57
TZA;2014;biofuel;0.57
TZA;2015;biofuel;0.83
TZA;2016;biofuel;0.86
TZA;2017;biofuel;0.86
TZA;2018;biofuel;0.56
TZA;2019;biofuel;0.57
TZA;2020;biofuel;0.54
THA;2000;biofuel;0.49
THA;2001;biofuel;0.59
THA;2002;biofuel;0.7
THA;2003;biofuel;1.15
THA;2004;biofuel;1.73
THA;2005;biofuel;1.75
THA;2006;biofuel;1.87
THA;2007;biofuel;2.24
THA;2008;biofuel;2.0
THA;2009;biofuel;2.11
THA;2010;biofuel;3.21
THA;2011;biofuel;3.81
THA;2012;biofuel;4.35
THA;2013;biofuel;5.35
THA;2014;biofuel;6.28
THA;2015;biofuel;6.86
THA;2016;biofuel;8.71
THA;2017;biofuel;9.05
THA;2018;biofuel;11.4
THA;2019;biofuel;13.97
THA;2020;biofuel;13.61
THA;2021;biofuel;14.72
TGO;2000;biofuel;0.0
TGO;2001;biofuel;0.0
TGO;2002;biofuel;0.0
TGO;2003;biofuel;0.0
TGO;2004;biofuel;0.0
TGO;2005;biofuel;0.0
TGO;2006;biofuel;0.0
TGO;2007;biofuel;0.0
TGO;2008;biofuel;0.0
TGO;2009;biofuel;0.0
TGO;2010;biofuel;0.0
TGO;2011;biofuel;0.0
TGO;2012;biofuel;0.0
TGO;2013;biofuel;0.0
TGO;2014;biofuel;0.0
TGO;2015;biofuel;0.0
TGO;2016;biofuel;0.0
TGO;2017;biofuel;0.0
TGO;2018;biofuel;0.0
TGO;2019;biofuel;0.0
TGO;2020;biofuel;0.0
TON;2000;biofuel;0.0
TON;2001;biofuel;0.0
TON;2002;biofuel;0.0
TON;2003;biofuel;0.0
TON;2004;biofuel;0.0
TON;2005;biofuel;0.0
TON;2006;biofuel;0.0
TON;2007;biofuel;0.0
TON;2008;biofuel;0.0
TON;2009;biofuel;0.0
TON;2010;biofuel;0.0
TON;2011;biofuel;0.0
TON;2012;biofuel;0.0
TON;2013;biofuel;0.0
TON;2014;biofuel;0.0
TON;2015;biofuel;0.0
TON;2016;biofuel;0.0
TON;2017;biofuel;0.0
TON;2018;biofuel;0.0
TON;2019;biofuel;0.0
TON;2020;biofuel;0.0
TUN;2000;biofuel;0.0
TUN;2001;biofuel;0.0
TUN;2002;biofuel;0.0
TUN;2003;biofuel;0.0
TUN;2004;biofuel;0.0
TUN;2005;biofuel;0.0
TUN;2006;biofuel;0.0
TUN;2007;biofuel;0.0
TUN;2008;biofuel;0.0
TUN;2009;biofuel;0.0
TUN;2010;biofuel;0.0
TUN;2011;biofuel;0.0
TUN;2012;biofuel;0.0
TUN;2013;biofuel;0.0
TUN;2014;biofuel;0.0
TUN;2015;biofuel;0.0
TUN;2016;biofuel;0.0
TUN;2017;biofuel;0.0
TUN;2018;biofuel;0.0
TUN;2019;biofuel;0.0
TUN;2020;biofuel;0.0
TUN;2021;biofuel;0.0
TUR;2000;biofuel;0.17
TUR;2001;biofuel;0.18
TUR;2002;biofuel;0.13
TUR;2003;biofuel;0.08
TUR;2004;biofuel;0.08
TUR;2005;biofuel;0.03
TUR;2006;biofuel;0.06
TUR;2007;biofuel;0.09
TUR;2008;biofuel;0.14
TUR;2009;biofuel;0.25
TUR;2010;biofuel;0.33
TUR;2011;biofuel;0.34
TUR;2012;biofuel;0.59
TUR;2013;biofuel;0.88
TUR;2014;biofuel;1.08
TUR;2015;biofuel;1.24
TUR;2016;biofuel;1.63
TUR;2017;biofuel;2.1
TUR;2018;biofuel;2.65
TUR;2019;biofuel;3.51
TUR;2020;biofuel;4.42
TUR;2021;biofuel;6.26
TKM;2000;biofuel;0.0
TKM;2001;biofuel;0.0
TKM;2002;biofuel;0.0
TKM;2003;biofuel;0.0
TKM;2004;biofuel;0.0
TKM;2005;biofuel;0.0
TKM;2006;biofuel;0.0
TKM;2007;biofuel;0.0
TKM;2008;biofuel;0.0
TKM;2009;biofuel;0.0
TKM;2010;biofuel;0.0
TKM;2011;biofuel;0.0
TKM;2012;biofuel;0.0
TKM;2013;biofuel;0.0
TKM;2014;biofuel;0.0
TKM;2015;biofuel;0.0
TKM;2016;biofuel;0.0
TKM;2017;biofuel;0.0
TKM;2018;biofuel;0.0
TKM;2019;biofuel;0.0
TKM;2020;biofuel;0.0
TKM;2021;biofuel;
TUV;2000;biofuel;
TUV;2001;biofuel;
TUV;2002;biofuel;
TUV;2003;biofuel;
TUV;2004;biofuel;
TUV;2005;biofuel;
TUV;2006;biofuel;
TUV;2007;biofuel;
TUV;2008;biofuel;
TUV;2009;biofuel;
TUV;2010;biofuel;
TUV;2011;biofuel;
TUV;2012;biofuel;
TUV;2013;biofuel;
TUV;2014;biofuel;
TUV;2015;biofuel;
TUV;2016;biofuel;
TUV;2017;biofuel;
TUV;2018;biofuel;
TUV;2019;biofuel;
UGA;2000;biofuel;0.0
UGA;2001;biofuel;0.0
UGA;2002;biofuel;0.0
UGA;2003;biofuel;0.0
UGA;2004;biofuel;0.0
UGA;2005;biofuel;0.0
UGA;2006;biofuel;0.0
UGA;2007;biofuel;0.0
UGA;2008;biofuel;0.05
UGA;2009;biofuel;0.09
UGA;2010;biofuel;0.12
UGA;2011;biofuel;0.1
UGA;2012;biofuel;0.07
UGA;2013;biofuel;0.1
UGA;2014;biofuel;0.15
UGA;2015;biofuel;0.18
UGA;2016;biofuel;0.18
UGA;2017;biofuel;0.2
UGA;2018;biofuel;0.34
UGA;2019;biofuel;0.28
UGA;2020;biofuel;0.28
UKR;2000;biofuel;0.0
UKR;2001;biofuel;0.0
UKR;2002;biofuel;0.0
UKR;2003;biofuel;0.0
UKR;2004;biofuel;0.0
UKR;2005;biofuel;0.0
UKR;2006;biofuel;0.0
UKR;2007;biofuel;0.28
UKR;2008;biofuel;0.26
UKR;2009;biofuel;0.14
UKR;2010;biofuel;0.19
UKR;2011;biofuel;0.13
UKR;2012;biofuel;0.13
UKR;2013;biofuel;0.1
UKR;2014;biofuel;0.13
UKR;2015;biofuel;0.14
UKR;2016;biofuel;0.14
UKR;2017;biofuel;0.21
UKR;2018;biofuel;0.3
UKR;2019;biofuel;0.41
UKR;2020;biofuel;0.76
UKR;2021;biofuel;0.76
ARE;2000;biofuel;0.0
ARE;2001;biofuel;0.0
ARE;2002;biofuel;0.0
ARE;2003;biofuel;0.0
ARE;2004;biofuel;0.0
ARE;2005;biofuel;0.0
ARE;2006;biofuel;0.0
ARE;2007;biofuel;0.0
ARE;2008;biofuel;0.0
ARE;2009;biofuel;0.0
ARE;2010;biofuel;0.0
ARE;2011;biofuel;0.0
ARE;2012;biofuel;0.0
ARE;2013;biofuel;0.0
ARE;2014;biofuel;0.01
ARE;2015;biofuel;0.01
ARE;2016;biofuel;0.01
ARE;2017;biofuel;0.01
ARE;2018;biofuel;0.01
ARE;2019;biofuel;0.01
ARE;2020;biofuel;0.01
ARE;2021;biofuel;
GBR;2000;biofuel;3.94
GBR;2001;biofuel;4.53
GBR;2002;biofuel;5.08
GBR;2003;biofuel;6.1
GBR;2004;biofuel;7.36
GBR;2005;biofuel;9.1
GBR;2006;biofuel;9.28
GBR;2007;biofuel;9.33
GBR;2008;biofuel;9.57
GBR;2009;biofuel;10.72
GBR;2010;biofuel;12.26
GBR;2011;biofuel;13.31
GBR;2012;biofuel;14.73
GBR;2013;biofuel;18.1
GBR;2014;biofuel;22.62
GBR;2015;biofuel;28.47
GBR;2016;biofuel;30.06
GBR;2017;biofuel;31.87
GBR;2018;biofuel;34.93
GBR;2019;biofuel;37.29
GBR;2020;biofuel;38.1
GBR;2021;biofuel;39.1
USA;2000;biofuel;60.73
USA;2001;biofuel;49.75
USA;2002;biofuel;53.71
USA;2003;biofuel;53.34
USA;2004;biofuel;53.54
USA;2005;biofuel;54.28
USA;2006;biofuel;54.86
USA;2007;biofuel;55.54
USA;2008;biofuel;55.03
USA;2009;biofuel;54.49
USA;2010;biofuel;56.09
USA;2011;biofuel;56.67
USA;2012;biofuel;57.62
USA;2013;biofuel;60.86
USA;2014;biofuel;63.99
USA;2015;biofuel;63.63
USA;2016;biofuel;62.76
USA;2017;biofuel;62.73
USA;2018;biofuel;61.83
USA;2019;biofuel;57.51
USA;2020;biofuel;54.7
USA;2021;biofuel;55.48
URY;2000;biofuel;0.02
URY;2001;biofuel;0.0
URY;2002;biofuel;0.0
URY;2003;biofuel;0.0
URY;2004;biofuel;0.04
URY;2005;biofuel;0.04
URY;2006;biofuel;0.04
URY;2007;biofuel;0.32
URY;2008;biofuel;1.04
URY;2009;biofuel;0.82
URY;2010;biofuel;0.64
URY;2011;biofuel;1.06
URY;2012;biofuel;1.27
URY;2013;biofuel;1.15
URY;2014;biofuel;0.92
URY;2015;biofuel;1.38
URY;2016;biofuel;1.51
URY;2017;biofuel;1.46
URY;2018;biofuel;1.53
URY;2019;biofuel;0.89
URY;2020;biofuel;0.97
URY;2021;biofuel;0.97
UZB;2000;biofuel;0.0
UZB;2001;biofuel;0.0
UZB;2002;biofuel;0.0
UZB;2003;biofuel;0.0
UZB;2004;biofuel;0.0
UZB;2005;biofuel;0.0
UZB;2006;biofuel;0.0
UZB;2007;biofuel;0.0
UZB;2008;biofuel;0.0
UZB;2009;biofuel;0.0
UZB;2010;biofuel;0.0
UZB;2011;biofuel;0.0
UZB;2012;biofuel;0.0
UZB;2013;biofuel;0.0
UZB;2014;biofuel;0.0
UZB;2015;biofuel;0.0
UZB;2016;biofuel;0.0
UZB;2017;biofuel;0.0
UZB;2018;biofuel;0.0
UZB;2019;biofuel;0.0
UZB;2020;biofuel;0.0
UZB;2021;biofuel;
VUT;2000;biofuel;0.0
VUT;2001;biofuel;0.0
VUT;2002;biofuel;0.0
VUT;2003;biofuel;0.0
VUT;2004;biofuel;0.0
VUT;2005;biofuel;0.0
VUT;2006;biofuel;0.0
VUT;2007;biofuel;0.0
VUT;2008;biofuel;0.0
VUT;2009;biofuel;0.0
VUT;2010;biofuel;0.0
VUT;2011;biofuel;0.01
VUT;2012;biofuel;0.01
VUT;2013;biofuel;0.01
VUT;2014;biofuel;0.01
VUT;2015;biofuel;0.01
VUT;2016;biofuel;0.01
VUT;2017;biofuel;0.01
VUT;2018;biofuel;0.01
VUT;2019;biofuel;0.01
VUT;2020;biofuel;0.01
VEN;2000;biofuel;0.0
VEN;2001;biofuel;0.0
VEN;2002;biofuel;0.0
VEN;2003;biofuel;0.0
VEN;2004;biofuel;0.0
VEN;2005;biofuel;0.0
VEN;2006;biofuel;0.0
VEN;2007;biofuel;0.0
VEN;2008;biofuel;0.0
VEN;2009;biofuel;0.0
VEN;2010;biofuel;0.0
VEN;2011;biofuel;0.0
VEN;2012;biofuel;0.0
VEN;2013;biofuel;0.0
VEN;2014;biofuel;0.0
VEN;2015;biofuel;0.0
VEN;2016;biofuel;0.0
VEN;2017;biofuel;0.0
VEN;2018;biofuel;0.0
VEN;2019;biofuel;0.0
VEN;2020;biofuel;0.0
VEN;2021;biofuel;
VNM;2000;biofuel;0.0
VNM;2001;biofuel;0.0
VNM;2002;biofuel;0.0
VNM;2003;biofuel;0.0
VNM;2004;biofuel;0.0
VNM;2005;biofuel;0.04
VNM;2006;biofuel;0.06
VNM;2007;biofuel;0.08
VNM;2008;biofuel;0.05
VNM;2009;biofuel;0.06
VNM;2010;biofuel;0.06
VNM;2011;biofuel;0.05
VNM;2012;biofuel;0.06
VNM;2013;biofuel;0.06
VNM;2014;biofuel;0.06
VNM;2015;biofuel;0.07
VNM;2016;biofuel;0.07
VNM;2017;biofuel;0.08
VNM;2018;biofuel;0.08
VNM;2019;biofuel;0.0
VNM;2020;biofuel;0.0
VNM;2021;biofuel;0.0
ESH;2000;biofuel;0.0
ESH;2001;biofuel;0.0
ESH;2002;biofuel;0.0
ESH;2003;biofuel;0.0
ESH;2004;biofuel;0.0
ESH;2005;biofuel;0.0
ESH;2006;biofuel;0.0
ESH;2007;biofuel;0.0
ESH;2008;biofuel;0.0
ESH;2009;biofuel;0.0
ESH;2010;biofuel;0.0
ESH;2011;biofuel;0.0
ESH;2012;biofuel;0.0
ESH;2013;biofuel;0.0
ESH;2014;biofuel;0.0
ESH;2015;biofuel;0.0
ESH;2016;biofuel;0.0
ESH;2017;biofuel;0.0
ESH;2018;biofuel;0.0
ESH;2019;biofuel;0.0
ESH;2020;biofuel;0.0
YEM;2000;biofuel;0.0
YEM;2001;biofuel;0.0
YEM;2002;biofuel;0.0
YEM;2003;biofuel;0.0
YEM;2004;biofuel;0.0
YEM;2005;biofuel;0.0
YEM;2006;biofuel;0.0
YEM;2007;biofuel;0.0
YEM;2008;biofuel;0.0
YEM;2009;biofuel;0.0
YEM;2010;biofuel;0.0
YEM;2011;biofuel;0.0
YEM;2012;biofuel;0.0
YEM;2013;biofuel;0.0
YEM;2014;biofuel;0.0
YEM;2015;biofuel;0.0
YEM;2016;biofuel;0.0
YEM;2017;biofuel;0.0
YEM;2018;biofuel;0.0
YEM;2019;biofuel;0.0
YEM;2020;biofuel;0.0
YEM;2021;biofuel;
ZMB;2000;biofuel;0.02
ZMB;2001;biofuel;0.02
ZMB;2002;biofuel;0.01
ZMB;2003;biofuel;0.01
ZMB;2004;biofuel;0.01
ZMB;2005;biofuel;0.01
ZMB;2006;biofuel;0.01
ZMB;2007;biofuel;0.01
ZMB;2008;biofuel;0.02
ZMB;2009;biofuel;0.03
ZMB;2010;biofuel;0.03
ZMB;2011;biofuel;0.03
ZMB;2012;biofuel;0.03
ZMB;2013;biofuel;0.03
ZMB;2014;biofuel;0.11
ZMB;2015;biofuel;0.1
ZMB;2016;biofuel;0.06
ZMB;2017;biofuel;0.15
ZMB;2018;biofuel;0.18
ZMB;2019;biofuel;0.17
ZMB;2020;biofuel;0.16
ZWE;2000;biofuel;0.21
ZWE;2001;biofuel;0.28
ZWE;2002;biofuel;0.35
ZWE;2003;biofuel;0.26
ZWE;2004;biofuel;0.31
ZWE;2005;biofuel;0.33
ZWE;2006;biofuel;0.18
ZWE;2007;biofuel;0.15
ZWE;2008;biofuel;0.14
ZWE;2009;biofuel;0.14
ZWE;2010;biofuel;0.21
ZWE;2011;biofuel;0.36
ZWE;2012;biofuel;0.34
ZWE;2013;biofuel;0.41
ZWE;2014;biofuel;0.41
ZWE;2015;biofuel;0.42
ZWE;2016;biofuel;0.36
ZWE;2017;biofuel;0.32
ZWE;2018;biofuel;0.39
ZWE;2019;biofuel;0.38
ZWE;2020;biofuel;0.36
ZWE;2021;biofuel;
AFG;2000;hydro;0.31
AFG;2001;hydro;0.5
AFG;2002;hydro;0.56
AFG;2003;hydro;0.63
AFG;2004;hydro;0.56
AFG;2005;hydro;0.59
AFG;2006;hydro;0.64
AFG;2007;hydro;0.75
AFG;2008;hydro;0.54
AFG;2009;hydro;0.78
AFG;2010;hydro;0.75
AFG;2011;hydro;0.6
AFG;2012;hydro;0.71
AFG;2013;hydro;0.86
AFG;2014;hydro;0.97
AFG;2015;hydro;1.0
AFG;2016;hydro;1.02
AFG;2017;hydro;1.05
AFG;2018;hydro;0.93
AFG;2019;hydro;0.84
AFG;2020;hydro;0.62
ALB;2000;hydro;4.59
ALB;2001;hydro;3.56
ALB;2002;hydro;3.51
ALB;2003;hydro;4.89
ALB;2004;hydro;5.47
ALB;2005;hydro;5.37
ALB;2006;hydro;5.43
ALB;2007;hydro;2.79
ALB;2008;hydro;3.8
ALB;2009;hydro;5.2
ALB;2010;hydro;7.57
ALB;2011;hydro;4.13
ALB;2012;hydro;4.72
ALB;2013;hydro;6.96
ALB;2014;hydro;4.72
ALB;2015;hydro;5.89
ALB;2016;hydro;7.78
ALB;2017;hydro;4.52
ALB;2018;hydro;8.55
ALB;2019;hydro;5.18
ALB;2020;hydro;5.28
DZA;2000;hydro;0.054
DZA;2001;hydro;0.069
DZA;2002;hydro;0.057
DZA;2003;hydro;0.265
DZA;2004;hydro;0.251
DZA;2005;hydro;0.555
DZA;2006;hydro;0.218
DZA;2007;hydro;0.226
DZA;2008;hydro;0.283
DZA;2009;hydro;0.342
DZA;2010;hydro;0.173
DZA;2011;hydro;0.378
DZA;2012;hydro;0.389
DZA;2013;hydro;0.099
DZA;2014;hydro;0.193
DZA;2015;hydro;0.145
DZA;2016;hydro;0.072
DZA;2017;hydro;0.056
DZA;2018;hydro;0.117
DZA;2019;hydro;0.152
DZA;2020;hydro;0.05
DZA;2021;hydro;0.009
AGO;2000;hydro;0.9
AGO;2001;hydro;1.01
AGO;2002;hydro;1.13
AGO;2003;hydro;1.23
AGO;2004;hydro;1.73
AGO;2005;hydro;2.2
AGO;2006;hydro;2.64
AGO;2007;hydro;2.47
AGO;2008;hydro;3.1
AGO;2009;hydro;3.06
AGO;2010;hydro;3.67
AGO;2011;hydro;3.97
AGO;2012;hydro;3.73
AGO;2013;hydro;4.72
AGO;2014;hydro;4.99
AGO;2015;hydro;5.04
AGO;2016;hydro;5.76
AGO;2017;hydro;7.58
AGO;2018;hydro;8.65
AGO;2019;hydro;9.03
AGO;2020;hydro;10.08
AGO;2021;hydro;
ARG;2000;hydro;28.575
ARG;2001;hydro;36.58
ARG;2002;hydro;35.779
ARG;2003;hydro;33.801
ARG;2004;hydro;30.462
ARG;2005;hydro;34.216
ARG;2006;hydro;38.015
ARG;2007;hydro;31.22
ARG;2008;hydro;31.2
ARG;2009;hydro;34.618
ARG;2010;hydro;33.36
ARG;2011;hydro;31.187
ARG;2012;hydro;29.164
ARG;2013;hydro;32.771
ARG;2014;hydro;32.417
ARG;2015;hydro;32.337
ARG;2016;hydro;29.753
ARG;2017;hydro;31.594
ARG;2018;hydro;32.279
ARG;2019;hydro;27.505
ARG;2020;hydro;23.669
ARG;2021;hydro;19.598
ARM;2000;hydro;1.25
ARM;2001;hydro;0.96
ARM;2002;hydro;1.64
ARM;2003;hydro;1.96
ARM;2004;hydro;1.98
ARM;2005;hydro;1.75
ARM;2006;hydro;1.81
ARM;2007;hydro;1.83
ARM;2008;hydro;1.78
ARM;2009;hydro;2.0
ARM;2010;hydro;2.53
ARM;2011;hydro;2.46
ARM;2012;hydro;2.3
ARM;2013;hydro;2.15
ARM;2014;hydro;1.97
ARM;2015;hydro;2.18
ARM;2016;hydro;2.33
ARM;2017;hydro;2.25
ARM;2018;hydro;2.29
ARM;2019;hydro;2.35
ARM;2020;hydro;1.78
ARM;2021;hydro;1.84
AUS;2000;hydro;16.466
AUS;2001;hydro;16.124
AUS;2002;hydro;16.095
AUS;2003;hydro;16.211
AUS;2004;hydro;15.687
AUS;2005;hydro;15.466
AUS;2006;hydro;14.945
AUS;2007;hydro;13.049
AUS;2008;hydro;11.815
AUS;2009;hydro;12.642
AUS;2010;hydro;13.746
AUS;2011;hydro;19.572
AUS;2012;hydro;17.036
AUS;2013;hydro;19.089
AUS;2014;hydro;14.484
AUS;2015;hydro;14.087
AUS;2016;hydro;17.629
AUS;2017;hydro;13.5
AUS;2018;hydro;17.311
AUS;2019;hydro;14.021
AUS;2020;hydro;14.421
AUS;2021;hydro;15.996
AUT;2000;hydro;41.836
AUT;2001;hydro;40.455
AUT;2002;hydro;40.227
AUT;2003;hydro;33.215
AUT;2004;hydro;36.762
AUT;2005;hydro;37.095
AUT;2006;hydro;35.656
AUT;2007;hydro;37.054
AUT;2008;hydro;38.329
AUT;2009;hydro;40.896
AUT;2010;hydro;38.363
AUT;2011;hydro;34.237
AUT;2012;hydro;43.848
AUT;2013;hydro;42.017
AUT;2014;hydro;41.007
AUT;2015;hydro;37.157
AUT;2016;hydro;39.971
AUT;2017;hydro;38.294
AUT;2018;hydro;37.638
AUT;2019;hydro;40.826
AUT;2020;hydro;41.998
AUT;2021;hydro;42.852
AZE;2000;hydro;1.534
AZE;2001;hydro;1.301
AZE;2002;hydro;2.02
AZE;2003;hydro;2.47
AZE;2004;hydro;2.755
AZE;2005;hydro;3.009
AZE;2006;hydro;2.518
AZE;2007;hydro;2.364
AZE;2008;hydro;2.232
AZE;2009;hydro;2.308
AZE;2010;hydro;3.446
AZE;2011;hydro;2.676
AZE;2012;hydro;1.821
AZE;2013;hydro;1.489
AZE;2014;hydro;1.3
AZE;2015;hydro;1.638
AZE;2016;hydro;1.959
AZE;2017;hydro;1.746
AZE;2018;hydro;1.768
AZE;2019;hydro;1.565
AZE;2020;hydro;1.069
AZE;2021;hydro;1.277
BHS;2000;hydro;0.0
BHS;2001;hydro;0.0
BHS;2002;hydro;0.0
BHS;2003;hydro;0.0
BHS;2004;hydro;0.0
BHS;2005;hydro;0.0
BHS;2006;hydro;0.0
BHS;2007;hydro;0.0
BHS;2008;hydro;0.0
BHS;2009;hydro;0.0
BHS;2010;hydro;0.0
BHS;2011;hydro;0.0
BHS;2012;hydro;0.0
BHS;2013;hydro;0.0
BHS;2014;hydro;0.0
BHS;2015;hydro;0.0
BHS;2016;hydro;0.0
BHS;2017;hydro;0.0
BHS;2018;hydro;0.0
BHS;2019;hydro;0.0
BHS;2020;hydro;0.0
BHR;2000;hydro;0.0
BHR;2001;hydro;0.0
BHR;2002;hydro;0.0
BHR;2003;hydro;0.0
BHR;2004;hydro;0.0
BHR;2005;hydro;0.0
BHR;2006;hydro;0.0
BHR;2007;hydro;0.0
BHR;2008;hydro;0.0
BHR;2009;hydro;0.0
BHR;2010;hydro;0.0
BHR;2011;hydro;0.0
BHR;2012;hydro;0.0
BHR;2013;hydro;0.0
BHR;2014;hydro;0.0
BHR;2015;hydro;0.0
BHR;2016;hydro;0.0
BHR;2017;hydro;0.0
BHR;2018;hydro;0.0
BHR;2019;hydro;0.0
BHR;2020;hydro;0.0
BHR;2021;hydro;
BGD;2000;hydro;0.749
BGD;2001;hydro;0.993
BGD;2002;hydro;0.749
BGD;2003;hydro;0.749
BGD;2004;hydro;0.749
BGD;2005;hydro;0.749
BGD;2006;hydro;0.749
BGD;2007;hydro;0.749
BGD;2008;hydro;0.95
BGD;2009;hydro;0.417
BGD;2010;hydro;0.729
BGD;2011;hydro;0.872
BGD;2012;hydro;0.777
BGD;2013;hydro;0.728
BGD;2014;hydro;0.566
BGD;2015;hydro;0.898
BGD;2016;hydro;0.885
BGD;2017;hydro;1.03
BGD;2018;hydro;0.865
BGD;2019;hydro;0.823
BGD;2020;hydro;0.701
BGD;2021;hydro;0.682
BRB;2000;hydro;0.0
BRB;2001;hydro;0.0
BRB;2002;hydro;0.0
BRB;2003;hydro;0.0
BRB;2004;hydro;0.0
BRB;2005;hydro;0.0
BRB;2006;hydro;0.0
BRB;2007;hydro;0.0
BRB;2008;hydro;0.0
BRB;2009;hydro;0.0
BRB;2010;hydro;0.0
BRB;2011;hydro;0.0
BRB;2012;hydro;0.0
BRB;2013;hydro;0.0
BRB;2014;hydro;0.0
BRB;2015;hydro;0.0
BRB;2016;hydro;0.0
BRB;2017;hydro;0.0
BRB;2018;hydro;0.0
BRB;2019;hydro;0.0
BRB;2020;hydro;0.0
BLR;2000;hydro;0.027
BLR;2001;hydro;0.03
BLR;2002;hydro;0.029
BLR;2003;hydro;0.028
BLR;2004;hydro;0.033
BLR;2005;hydro;0.036
BLR;2006;hydro;0.035
BLR;2007;hydro;0.035
BLR;2008;hydro;0.039
BLR;2009;hydro;0.045
BLR;2010;hydro;0.045
BLR;2011;hydro;0.042
BLR;2012;hydro;0.072
BLR;2013;hydro;0.138
BLR;2014;hydro;0.121
BLR;2015;hydro;0.111
BLR;2016;hydro;0.142
BLR;2017;hydro;0.406
BLR;2018;hydro;0.324
BLR;2019;hydro;0.351
BLR;2020;hydro;0.4
BLR;2021;hydro;0.343
BEL;2000;hydro;0.46
BEL;2001;hydro;0.441
BEL;2002;hydro;0.36
BEL;2003;hydro;0.247
BEL;2004;hydro;0.317
BEL;2005;hydro;0.288
BEL;2006;hydro;0.359
BEL;2007;hydro;0.389
BEL;2008;hydro;0.41
BEL;2009;hydro;0.328
BEL;2010;hydro;0.312
BEL;2011;hydro;0.196
